"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/11/23","東京電力　電気料金等　０６年１１月分","本人*","","1回","8692","0","8692","8692","0","0","2025/1/27"
"2024/11/30","ソフトバンクМ","本人*","","1回","5409","0","5409","5409","0","0","2025/1/27"
"2024/12/1","ＰａｙＰａｙ　カスミ","本人*","","1回","5901","0","5901","5901","0","0","2025/1/27"
"2024/12/1","ＰａｙＰａｙ　ファンタジーキッズリゾート","本人*","","1回","4000","0","4000","4000","0","0","2025/1/27"
"2024/12/2","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2025/1/27"
"2024/12/2","ＰａｙＰａｙ　セブンーイレブン","家族*","","1回","665","0","665","665","0","0","2025/1/27"
"2024/12/4","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","18680","0","18680","18680","0","0","2025/1/27"
"2024/12/4","ＰａｙＰａｙ　カスミ","家族*","","1回","3443","0","3443","3443","0","0","2025/1/27"
"2024/12/5","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1481","0","1481","1481","0","0","2025/1/27"
"2024/12/5","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","128","0","128","128","0","0","2025/1/27"
"2024/12/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2025/1/27"
"2024/12/5","東京ガス　１７４７－３８９－１０５３","本人*","","1回","6261","0","6261","6261","0","0","2025/1/27"
"2024/12/6","ＰａｙＰａｙ　カスミ","家族*","","1回","2257","0","2257","2257","0","0","2025/1/27"
"2024/12/8","ＰａｙＰａｙ　カスミ","本人*","","1回","3219","0","3219","3219","0","0","2025/1/27"
"2024/12/8","ＰａｙＰａｙ　徳樹庵","本人*","","1回","3072","0","3072","3072","0","0","2025/1/27"
"2024/12/10","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","34081","0","34081","34081","0","0","2025/1/27"
"2024/12/10","すかいらーくの宅配","本人*","","1回","3330","0","3330","3330","0","0","2025/1/27"
"2024/12/11","ＰａｙＰａｙ　カスミ","家族*","","1回","2624","0","2624","2624","0","0","2025/1/27"
"2024/12/11","ＰａｙＰａｙ　ライフ","本人*","","1回","622","0","622","622","0","0","2025/1/27"
"2024/12/12","ＰａｙＰａｙ　ルミネ大宮","家族*","","1回","1180","0","1180","1180","0","0","2025/1/27"
"2024/12/12","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2025/1/27"
"2024/12/13","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","23989","0","23989","23989","0","0","2025/1/27"
"2024/12/13","ＰａｙＰａｙ　カスミ","家族*","","1回","1909","0","1909","1909","0","0","2025/1/27"
"2024/12/14","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2818","0","2818","2818","0","0","2025/1/27"
"2024/12/15","ＰａｙＰａｙ　カスミ","本人*","","1回","3880","0","3880","3880","0","0","2025/1/27"
"2024/12/15","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","97","0","97","97","0","0","2025/1/27"
"2024/12/15","サイゼリヤ","家族*","","1回","1950","0","1950","1950","0","0","2025/1/27"
