"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/6/18","ＬＯＣＯＮＤＯ．ｊｐ","家族","PayPayカード","1回","16866","0","16866","","","0","2025/8/27"
"2025/7/11","ＬＯＣＯＮＤＯ．ｊｐ","家族","PayPayカード","1回","-7945","","","","","0","2025/8/27"
"2025/6/30","ソフトバンクМ","本人*","PayPayカード","1回","3281","0","3281","3281","0","0","2025/8/27"
"2025/7/1","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","1978","0","1978","1978","0","0","2025/8/27"
"2025/7/2","カスミ","家族*","PayPayクレジット","1回","2838","0","2838","2838","0","0","2025/8/27"
"2025/7/2","ファミリーマート","家族*","PayPayクレジット","1回","160","0","160","160","0","0","2025/8/27"
"2025/7/3","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","12205","0","12205","12205","0","0","2025/8/27"
"2025/7/3","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2231","0","2231","2231","0","0","2025/8/27"
"2025/7/3","ライフ","本人*","PayPayクレジット","1回","653","0","653","653","0","0","2025/8/27"
"2025/7/3","自動販売機　ＱＲｄｅ決済","本人*","PayPayクレジット","1回","130","0","130","130","0","0","2025/8/27"
"2025/7/4","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","759","0","759","759","0","0","2025/8/27"
"2025/7/5","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","4143","0","4143","4143","0","0","2025/8/27"
"2025/7/5","はま寿司","本人*","PayPayクレジット","1回","2431","0","2431","2431","0","0","2025/8/27"
"2025/7/5","セリア","家族*","PayPayクレジット","1回","274","0","274","274","0","0","2025/8/27"
"2025/7/5","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","106","0","106","106","0","0","2025/8/27"
"2025/7/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4950","0","4950","4950","0","0","2025/8/27"
"2025/7/6","カスミ","本人*","PayPayクレジット","1回","2176","0","2176","2176","0","0","2025/8/27"
"2025/7/6","はま寿司","本人*","PayPayクレジット","1回","1570","0","1570","1570","0","0","2025/8/27"
"2025/7/6","東京電力　電気料金等　０７年０６月分","本人*","PayPayカード","1回","9020","0","9020","9020","0","0","2025/8/27"
"2025/7/7","ユニクロ","家族*","PayPayクレジット","1回","3956","0","3956","3956","0","0","2025/8/27"
"2025/7/7","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1335","0","1335","1335","0","0","2025/8/27"
"2025/7/7","ファミリーマート","本人*","PayPayクレジット","1回","278","0","278","278","0","0","2025/8/27"
"2025/7/7","サモサ鴻巣","家族*","タッチ決済","1回","950","0","950","950","0","0","2025/8/27"
"2025/7/8","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/8/27"
"2025/7/9","カスミ","家族*","PayPayクレジット","1回","4169","0","4169","4169","0","0","2025/8/27"
"2025/7/11","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","3042","0","3042","3042","0","0","2025/8/27"
"2025/7/11","和みカフェ","本人*","PayPayクレジット","1回","600","0","600","600","0","0","2025/8/27"
"2025/7/11","セリア","家族*","PayPayクレジット","1回","440","0","440","440","0","0","2025/8/27"
"2025/7/13","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1417","0","1417","1417","0","0","2025/8/27"
"2025/7/13","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","840","0","840","840","0","0","2025/8/27"
"2025/7/13","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","740","0","740","740","0","0","2025/8/27"
