"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/10/23","東京電力　電気料金等　０６年１０月分","本人*","","1回","7165","0","7165","7165","0","0","2024/12/27"
"2024/10/30","ＬＯＣＯＮＤＯ．ｊｐ","家族","","1回","21738","0","21738","","","0","2024/12/27"
"2024/11/18","ＬＯＣＯＮＤＯ．ｊｐ","家族","","1回","-16139","","","","","0","2024/12/27"
"2024/10/31","ソフトバンクМ","本人*","","1回","6311","0","6311","6311","0","0","2024/12/27"
"2024/11/1","ＰａｙＰａｙ　新千歳空港ターミナルビル","本人*","","1回","3174","0","3174","3174","0","0","2024/12/27"
"2024/11/1","ヤオコー鴻巣免許センター前店","家族*","","1回","1642","0","1642","1642","0","0","2024/12/27"
"2024/11/2","ＰａｙＰａｙ　カスミ","家族*","","1回","2008","0","2008","2008","0","0","2024/12/27"
"2024/11/3","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1620","0","1620","1620","0","0","2024/12/27"
"2024/11/3","ＰａｙＰａｙ　マルエツ","本人*","","1回","988","0","988","988","0","0","2024/12/27"
"2024/11/4","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1256","0","1256","1256","0","0","2024/12/27"
"2024/11/5","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","68646","0","68646","68646","0","0","2024/12/27"
"2024/11/5","ＰａｙＰａｙ　ライフ","本人*","","1回","653","0","653","653","0","0","2024/12/27"
"2024/11/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/12/27"
"2024/11/6","ＰａｙＰａｙ　カスミ","家族*","","1回","3136","0","3136","3136","0","0","2024/12/27"
"2024/11/7","ＰａｙＰａｙ　セレオ","家族*","","1回","2990","0","2990","2990","0","0","2024/12/27"
"2024/11/7","ＰａｙＰａｙ　カスミ","本人*","","1回","2773","0","2773","2773","0","0","2024/12/27"
"2024/11/7","ＰａｙＰａｙ　セレオ","家族*","","1回","2332","0","2332","2332","0","0","2024/12/27"
"2024/11/7","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","1030","0","1030","1030","0","0","2024/12/27"
"2024/11/7","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","690","0","690","690","0","0","2024/12/27"
"2024/11/7","東京ガス　１７４７－３８９－１０５３","本人*","","1回","1718","0","1718","1718","0","0","2024/12/27"
"2024/11/8","ＰａｙＰａｙ　カスミ","家族*","","1回","1828","0","1828","1828","0","0","2024/12/27"
"2024/11/9","ＰａｙＰａｙ　カスミ","本人*","","1回","1894","0","1894","1894","0","0","2024/12/27"
"2024/11/13","ＰａｙＰａｙ　カスミ","家族*","","1回","2092","0","2092","2092","0","0","2024/12/27"
"2024/11/13","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1277","0","1277","1277","0","0","2024/12/27"
"2024/11/14","ＰａｙＰａｙ　アムリタ食堂","家族*","","1回","3500","0","3500","3500","0","0","2024/12/27"
"2024/11/14","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1710","0","1710","1710","0","0","2024/12/27"
"2024/11/14","ＰａｙＰａｙ　日本郵便","家族*","","1回","204","0","204","204","0","0","2024/12/27"
"2024/11/15","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2024/12/27"
"2024/11/15","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","660","0","660","660","0","0","2024/12/27"
"2024/11/16","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2273","0","2273","2273","0","0","2024/12/27"
"2024/11/16","サイゼリヤ","家族*","","1回","2200","0","2200","2200","0","0","2024/12/27"
"2024/11/17","ＰａｙＰａｙ　カスミ","家族*","","1回","893","0","893","893","0","0","2024/12/27"
"2024/11/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1629","0","1629","1629","0","0","2024/12/27"
"2024/11/19","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","1570","0","1570","1570","0","0","2024/12/27"
"2024/11/19","ＰａｙＰａｙ　イオンモール","家族*","","1回","961","0","961","961","0","0","2024/12/27"
