"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/1/24","東京電力　電気料金等　０６年０１月分","本人*","","1回","9035","0","9035","9035","0","0","2024/3/27"
"2024/1/31","ソフトバンクМ","本人*","","1回","6993","0","6993","6993","0","0","2024/3/27"
"2024/2/1","マツモトキヨシチェーンぱぱす八潮大瀬店","家族*","","1回","274","0","274","274","0","0","2024/3/27"
"2024/2/1","アコレ","家族*","","1回","190","0","190","190","0","0","2024/3/27"
"2024/2/2","ヤオコー八潮店","本人*","","1回","2239","0","2239","2239","0","0","2024/3/27"
"2024/2/2","東京ガス　１３０４－４４８－１０８６","本人*","","1回","13450","0","13450","13450","0","0","2024/3/27"
"2024/2/3","ＳＷＥＥＴＳ　ＳＴＯＰ　八潮店","家族*","","1回","378","0","378","378","0","0","2024/3/27"
"2024/2/4","００２０２　フードスクエア　八潮駅前店","家族*","","1回","3406","0","3406","3406","0","0","2024/3/27"
"2024/2/6","ＰａｙＰａｙ　チムニー","本人*","","1回","1713","0","1713","1713","0","0","2024/3/27"
"2024/2/6","００２０２　フードスクエア　八潮駅前店","家族*","","1回","3728","0","3728","3728","0","0","2024/3/27"
"2024/2/6","ＮＵＲＯ光　ご利用料金","本人*","","1回","2090","0","2090","2090","0","0","2024/3/27"
"2024/2/7","日本郵便","家族*","","1回","140","0","140","140","0","0","2024/3/27"
"2024/2/8","ＰａｙＰａｙ　ライフ","本人*","","1回","647","0","647","647","0","0","2024/3/27"
"2024/2/8","アコレ","本人*","","1回","1162","0","1162","1162","0","0","2024/3/27"
"2024/2/9","ＰａｙＰａｙ　重天","本人*","","1回","1800","0","1800","1800","0","0","2024/3/27"
"2024/2/10","ＳＴＡＲＫ　ＣＯＦＦＥＥ三郷中央／Ａｉｒ","家族*","","1回","2418","0","2418","2418","0","0","2024/3/27"
"2024/2/10","ヤオコー八潮店","家族*","","1回","5119","0","5119","5119","0","0","2024/3/27"
"2024/2/10","マルエツ　三郷中央","家族*","","1回","708","0","708","708","0","0","2024/3/27"
"2024/2/11","ヤオコー八潮店","本人*","","1回","855","0","855","855","0","0","2024/3/27"
"2024/2/12","ヤオコー八潮店","家族*","","1回","2152","0","2152","2152","0","0","2024/3/27"
"2024/2/12","アコレ","家族*","","1回","306","0","306","306","0","0","2024/3/27"
"2024/2/13","ＰａｙＰａｙ　ライフ","本人*","","1回","645","0","645","645","0","0","2024/3/27"
"2024/2/14","ＰａｙＰａｙ　扇屋東日本","本人*","","1回","2060","0","2060","2060","0","0","2024/3/27"
"2024/2/14","００２０２　フードスクエア　八潮駅前店","家族*","","1回","1967","0","1967","1967","0","0","2024/3/27"
"2024/2/16","ヤフー　ＮｅｔＢａｂｙＷｏｒｌｄ（ネット","本人*","","1回","4271","0","4271","4271","0","0","2024/3/27"
"2024/2/16","ヤオコー八潮店","本人*","","1回","1344","0","1344","1344","0","0","2024/3/27"
"2024/2/17","ヤオコー八潮店","本人*","","1回","3023","0","3023","3023","0","0","2024/3/27"
"2024/2/17","アコレ","家族*","","1回","1045","0","1045","1045","0","0","2024/3/27"
"2024/2/18","ＰａｙＰａｙ　カスミ","本人*","","1回","3485","0","3485","3485","0","0","2024/3/27"
"2024/2/19","ＰａｙＰａｙ　チャージ","本人*","","1回","100000","0","100000","100000","0","0","2024/3/27"
"2024/2/19","ＰａｙＰａｙ　チャージ","本人*","","1回","58052","0","58052","58052","0","0","2024/3/27"
"2024/2/19","上手工作所","本人*","","1回","51150","0","51150","51150","0","0","2024/3/27"
"2024/2/20","ＰａｙＰａｙ　チムニー","本人*","","1回","2156","0","2156","2156","0","0","2024/3/27"
"2024/2/20","ヤオコー八潮店","家族*","","1回","1727","0","1727","1727","0","0","2024/3/27"
"2024/2/21","ヤオコー八潮店","本人*","","1回","1524","0","1524","1524","0","0","2024/3/27"
"2024/2/22","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6244","0","6244","6244","0","0","2024/3/27"
"2024/2/22","ＰａｙＰａｙ　ライフ","本人*","","1回","604","0","604","604","0","0","2024/3/27"
"2024/2/23","ＰａｙＰａｙ　カスミ","本人*","","1回","2348","0","2348","2348","0","0","2024/3/27"
"2024/2/23","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1965","0","1965","1965","0","0","2024/3/27"
"2024/2/23","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1290","0","1290","1290","0","0","2024/3/27"
"2024/2/23","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","676","0","676","676","0","0","2024/3/27"
"2024/2/23","ＬｉＬｙ","家族*","","1回","4300","0","4300","4300","0","0","2024/3/27"
"2024/2/24","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","13151","0","13151","13151","0","0","2024/3/27"
"2024/2/24","ガスト","家族*","","1回","2280","0","2280","2280","0","0","2024/3/27"
"2024/2/24","１１４１マツモトキヨシＤＳフレスポ八潮店","家族*","","1回","1408","0","1408","1408","0","0","2024/3/27"
"2024/2/24","楽天ペイ　おもちゃのハッピ－スマイル","家族*","","1回","1595","0","1595","1595","0","0","2024/3/27"
"2024/2/25","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","12255","0","12255","12255","0","0","2024/3/27"
"2024/2/25","ヤオコー八潮店","家族*","","1回","3331","0","3331","3331","0","0","2024/3/27"
"2024/2/26","ガスト","家族*","","1回","1758","0","1758","1758","0","0","2024/3/27"
"2024/2/26","ニトリ","家族*","","1回","1308","0","1308","1308","0","0","2024/3/27"
"2024/2/26","００２０２　フードスクエア　八潮駅前店","家族*","","1回","1839","0","1839","1839","0","0","2024/3/27"
"2024/2/28","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","3958","0","3958","3958","0","0","2024/3/27"
"2024/2/29","ヤオコー八潮店","家族*","","1回","2187","0","2187","2187","0","0","2024/3/27"
"2024/2/29","Ｃｒｅｅｍａ","家族*","","1回","37730","0","37730","37730","0","0","2024/3/27"
