"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/9/30","ソフトバンクМ","本人*","PayPayカード","1回","3392","0","3392","3392","0","0","2025/11/27"
"2025/10/2","Ｂｏｏｋｉｎｇ．ｃｏｍ","本人*","PayPayクレジット","1回","28145","0","28145","28145","0","0","2025/11/27"
"2025/10/2","カスミ","家族*","PayPayクレジット","1回","4586","0","4586","4586","0","0","2025/11/27"
"2025/10/2","ファミリーマート","家族*","PayPayクレジット","1回","185","0","185","185","0","0","2025/11/27"
"2025/10/3","和風レストランとき","家族*","PayPayクレジット","1回","1934","0","1934","1934","0","0","2025/11/27"
"2025/10/3","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/11/27"
"2025/10/4","ヤフー　ニトリ　Ｙａｈｏｏ！店","本人*","PayPayカード","1回","16133","0","16133","16133","0","0","2025/11/27"
"2025/10/4","西松屋チェーン","家族*","PayPayクレジット","1回","3973","0","3973","3973","0","0","2025/11/27"
"2025/10/4","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1770","0","1770","1770","0","0","2025/11/27"
"2025/10/5","カスミ","本人*","PayPayクレジット","1回","2645","0","2645","2645","0","0","2025/11/27"
"2025/10/5","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1740","0","1740","1740","0","0","2025/11/27"
"2025/10/5","マツモトキヨシ","本人*","PayPayクレジット","1回","382","0","382","382","0","0","2025/11/27"
"2025/10/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4950","0","4950","4950","0","0","2025/11/27"
"2025/10/6","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","759","0","759","759","0","0","2025/11/27"
"2025/10/7","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","3269","0","3269","3269","0","0","2025/11/27"
"2025/10/7","カスミ","家族*","PayPayクレジット","1回","2753","0","2753","2753","0","0","2025/11/27"
"2025/10/7","東京電力　電気料金等　０７年０９月分","本人*","PayPayカード","1回","8603","0","8603","8603","0","0","2025/11/27"
"2025/10/8","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","3300","0","3300","3300","0","0","2025/11/27"
"2025/10/9","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2804","0","2804","2804","0","0","2025/11/27"
"2025/10/9","リブロプラス","家族*","PayPayクレジット","1回","1078","0","1078","1078","0","0","2025/11/27"
"2025/10/9","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","876","0","876","876","0","0","2025/11/27"
"2025/10/9","ファミリーマート","本人*","PayPayクレジット","1回","460","0","460","460","0","0","2025/11/27"
"2025/10/11","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1630","0","1630","1630","0","0","2025/11/27"
"2025/10/11","ＧＯＯＧＬＥ　＊ＴＯＥＩ　ＣＯＭＰＡＮＹ","本人*","PayPayカード","1回","960","0","960","960","0","0","2025/11/27"
"2025/10/12","はま寿司","本人*","PayPayクレジット","1回","3135","0","3135","3135","0","0","2025/11/27"
"2025/10/12","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2210","0","2210","2210","0","0","2025/11/27"
"2025/10/13","上野動物園","本人*","PayPayクレジット","1回","3030","0","3030","3030","0","0","2025/11/27"
"2025/10/13","国立科学博物館　常設展　券","本人*","PayPayクレジット","1回","1260","0","1260","1260","0","0","2025/11/27"
"2025/10/13","上野動物園","本人*","PayPayクレジット","1回","1200","0","1200","1200","0","0","2025/11/27"
"2025/10/13","タクシー車内決済（ＧＯ）","本人*","PayPayクレジット","1回","1200","0","1200","1200","0","0","2025/11/27"
"2025/10/13","萩の湯","本人*","PayPayクレジット","1回","1200","0","1200","1200","0","0","2025/11/27"
"2025/10/13","デイリーヤマザキ","家族*","PayPayクレジット","1回","878","0","878","878","0","0","2025/11/27"
"2025/10/14","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2655","0","2655","2655","0","0","2025/11/27"
"2025/10/14","ガスト","本人*","PayPayクレジット","1回","2640","0","2640","2640","0","0","2025/11/27"
"2025/10/14","ユニバーサルドラッグ","家族*","PayPayクレジット","1回","1207","0","1207","1207","0","0","2025/11/27"
"2025/10/15","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2040","0","2040","2040","0","0","2025/11/27"
"2025/10/15","ヨークフーズ","本人*","PayPayクレジット","1回","647","0","647","647","0","0","2025/11/27"
"2025/10/15","ファミリーマート","本人*","PayPayクレジット","1回","298","0","298","298","0","0","2025/11/27"
"2025/10/15","ライフ","本人*","PayPayクレジット","1回","289","0","289","289","0","0","2025/11/27"
"2025/10/15","島忠","本人*","PayPayクレジット","1回","250","0","250","250","0","0","2025/11/27"
"2025/10/16","アカチャンホンポ","家族*","PayPayクレジット","1回","2352","0","2352","2352","0","0","2025/11/27"
"2025/10/16","リブロプラス","家族*","PayPayクレジット","1回","1078","0","1078","1078","0","0","2025/11/27"
"2025/10/16","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","950","0","950","950","0","0","2025/11/27"
"2025/10/18","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2875","0","2875","2875","0","0","2025/11/27"
"2025/10/18","はま寿司","本人*","PayPayクレジット","1回","2673","0","2673","2673","0","0","2025/11/27"
"2025/10/18","たぐち","本人*","PayPayクレジット","1回","440","0","440","440","0","0","2025/11/27"
"2025/10/18","ドラッグストアセキ","本人*","PayPayクレジット","1回","117","0","117","117","0","0","2025/11/27"
"2025/10/19","カスミ","本人*","PayPayクレジット","1回","1931","0","1931","1931","0","0","2025/11/27"
"2025/10/19","マクドナルド","家族*","PayPayクレジット","1回","984","0","984","984","0","0","2025/11/27"
"2025/10/20","カスミ","家族*","PayPayクレジット","1回","3256","0","3256","3256","0","0","2025/11/27"
"2025/10/21","マツモトキヨシ","家族*","PayPayクレジット","1回","2277","0","2277","2277","0","0","2025/11/27"
"2025/10/21","カフェ箱庭","本人*","PayPayクレジット","1回","2200","0","2200","2200","0","0","2025/11/27"
"2025/10/21","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","852","0","852","852","0","0","2025/11/27"
"2025/10/21","星野リゾート／タイムデザイン旅行手配","本人*","PayPayカード","1回","74900","0","74900","74900","0","0","2025/11/27"
