"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/2/23","東京電力　電気料金等　０７年０２月分","本人*","","1回","19112","0","19112","19112","0","0","2025/4/28"
"2025/2/28","ソフトバンクМ","本人*","","1回","3589","0","3589","3589","0","0","2025/4/28"
"2025/3/1","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","4656","0","4656","4656","0","0","2025/4/28"
"2025/3/1","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1495","0","1495","1495","0","0","2025/4/28"
"2025/3/1","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","194","0","194","194","0","0","2025/4/28"
"2025/3/2","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2290","0","2290","2290","0","0","2025/4/28"
"2025/3/2","ヤオコー鴻巣免許センター前店","家族*","","1回","1257","0","1257","1257","0","0","2025/4/28"
"2025/3/4","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","4862","0","4862","4862","0","0","2025/4/28"
"2025/3/4","ＰａｙＰａｙ　カスミ","家族*","","1回","3539","0","3539","3539","0","0","2025/4/28"
"2025/3/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2025/4/28"
"2025/3/6","ＰａｙＰａｙ　カスミ","家族*","","1回","2520","0","2520","2520","0","0","2025/4/28"
"2025/3/6","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/4/28"
"2025/3/6","東京ガス　１７４７－３８９－１０５３","本人*","","1回","8014","0","8014","8014","0","0","2025/4/28"
"2025/3/7","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","3832","0","3832","3832","0","0","2025/4/28"
"2025/3/7","ＰａｙＰａｙ　やわらかとんかつ　とん兵衛","本人*","","1回","3509","0","3509","3509","0","0","2025/4/28"
"2025/3/8","ＰａｙＰａｙ　こうのすやつけしん","本人*","","1回","1311","0","1311","1311","0","0","2025/4/28"
"2025/3/8","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","1088","0","1088","1088","0","0","2025/4/28"
"2025/3/8","ＰａｙＰａｙ　ファミリーマート","本人*","","1回","140","0","140","140","0","0","2025/4/28"
"2025/3/9","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","3174","0","3174","3174","0","0","2025/4/28"
"2025/3/9","ＰａｙＰａｙ　カスミ","家族*","","1回","2222","0","2222","2222","0","0","2025/4/28"
"2025/3/10","ＰａｙＰａｙ　カスミ","家族*","","1回","534","0","534","534","0","0","2025/4/28"
"2025/3/11","ＰａｙＰａｙ　カスミ","家族*","","1回","3185","0","3185","3185","0","0","2025/4/28"
"2025/3/12","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","2281","0","2281","2281","0","0","2025/4/28"
"2025/3/12","ＰａｙＰａｙ　ファミリーマート","家族*","","1回","128","0","128","128","0","0","2025/4/28"
"2025/3/13","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","11256","0","11256","11256","0","0","2025/4/28"
