"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/10/31","ソフトバンクМ","本人*","PayPayカード","1回","3964","0","3964","3964","0","0","2025/12/29"
"2025/11/1","はま寿司","本人*","PayPayクレジット","1回","2563","0","2563","2563","0","0","2025/12/29"
"2025/11/1","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2470","0","2470","2470","0","0","2025/12/29"
"2025/11/2","加須タクシー","本人*","PayPayクレジット","1回","5500","0","5500","5500","0","0","2025/12/29"
"2025/11/2","ＹＵＬＡ　Ｋｉｔｃｈｅｎ","本人*","PayPayクレジット","1回","1950","0","1950","1950","0","0","2025/12/29"
"2025/11/2","むさしの村","家族*","PayPayクレジット","1回","280","0","280","280","0","0","2025/12/29"
"2025/11/3","カスミ","本人*","PayPayクレジット","1回","3929","0","3929","3929","0","0","2025/12/29"
"2025/11/3","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","1487","0","1487","1487","0","0","2025/12/29"
"2025/11/3","セリア","家族*","PayPayクレジット","1回","383","0","383","383","0","0","2025/12/29"
"2025/11/5","カスミ","家族*","PayPayクレジット","1回","4645","0","4645","4645","0","0","2025/12/29"
"2025/11/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4950","0","4950","4950","0","0","2025/12/29"
"2025/11/6","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2279","0","2279","2279","0","0","2025/12/29"
"2025/11/6","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","991","0","991","991","0","0","2025/12/29"
"2025/11/6","リブロプラス","家族*","PayPayクレジット","1回","880","0","880","880","0","0","2025/12/29"
"2025/11/6","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","690","0","690","690","0","0","2025/12/29"
"2025/11/6","セリア","家族*","PayPayクレジット","1回","440","0","440","440","0","0","2025/12/29"
"2025/11/6","ファミリーマート","本人*","PayPayクレジット","1回","338","0","338","338","0","0","2025/12/29"
"2025/11/6","東京電力　電気料金等　０７年１０月分","本人*","PayPayカード","1回","7640","0","7640","7640","0","0","2025/12/29"
"2025/11/7","カスミ","本人*","PayPayクレジット","1回","1617","0","1617","1617","0","0","2025/12/29"
"2025/11/7","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","2715","0","2715","2715","0","0","2025/12/29"
"2025/11/8","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1736","0","1736","1736","0","0","2025/12/29"
"2025/11/8","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1570","0","1570","1570","0","0","2025/12/29"
"2025/11/8","リブロプラス","家族*","PayPayクレジット","1回","1326","0","1326","1326","0","0","2025/12/29"
"2025/11/9","モスバーガー","本人*","PayPayクレジット","1回","2360","0","2360","2360","0","0","2025/12/29"
"2025/11/9","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2199","0","2199","2199","0","0","2025/12/29"
"2025/11/9","ＬＩＴＴＬＥ　ＭＥＲＭＡＩ","家族*","PayPayクレジット","1回","302","0","302","302","0","0","2025/12/29"
"2025/11/10","吉野家（ミニアプリ）","本人*","PayPayクレジット","1回","913","0","913","913","0","0","2025/12/29"
"2025/11/11","カスミ","家族*","PayPayクレジット","1回","3496","0","3496","3496","0","0","2025/12/29"
"2025/11/11","ＧＯＯＧＬＥ　＊ＴＯＥＩ　ＣＯＭＰＡＮＹ","本人*","PayPayカード","1回","960","0","960","960","0","0","2025/12/29"
"2025/11/11","ユ－ネクストサ－ビス利用料","家族*","PayPayカード","1回","2189","0","2189","2189","0","0","2025/12/29"
"2025/11/12","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2611","0","2611","2611","0","0","2025/12/29"
"2025/11/13","カスミ","本人*","PayPayクレジット","1回","7067","0","7067","7067","0","0","2025/12/29"
"2025/11/13","駅弁屋","本人*","PayPayクレジット","1回","1950","0","1950","1950","0","0","2025/12/29"
"2025/11/13","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","1012","0","1012","1012","0","0","2025/12/29"
"2025/11/14","コクーンシティ","家族*","PayPayクレジット","1回","2700","0","2700","2700","0","0","2025/12/29"
"2025/11/14","コクーンシティ","家族*","PayPayクレジット","1回","2500","0","2500","2500","0","0","2025/12/29"
"2025/11/14","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","939","0","939","939","0","0","2025/12/29"
"2025/11/14","成城石井","家族*","PayPayクレジット","1回","430","0","430","430","0","0","2025/12/29"
"2025/11/15","西松屋チェーン","家族*","PayPayクレジット","1回","5622","0","5622","5622","0","0","2025/12/29"
"2025/11/15","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","4620","0","4620","4620","0","0","2025/12/29"
"2025/11/15","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1590","0","1590","1590","0","0","2025/12/29"
"2025/11/15","セリア","本人*","PayPayクレジット","1回","110","0","110","110","0","0","2025/12/29"
"2025/11/15","セリア","本人*","PayPayクレジット","1回","110","0","110","110","0","0","2025/12/29"
"2025/11/16","ＡＥＯＮ　ＣＩＮＥＭＡ","本人*","PayPayクレジット","1回","3400","0","3400","3400","0","0","2025/12/29"
"2025/11/16","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","3009","0","3009","3009","0","0","2025/12/29"
"2025/11/16","Ｋｉｄｓ　ＵＳ．ＬＡＮＤ","本人*","PayPayクレジット","1回","600","0","600","600","0","0","2025/12/29"
"2025/11/16","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","247","0","247","247","0","0","2025/12/29"
"2025/11/16","アソビュー！","家族*","PayPayカード","1回","1700","0","1700","1700","0","0","2025/12/29"
"2025/11/16","イオンリテールＳＭ","家族*","タッチ決済","1回","246","0","246","246","0","0","2025/12/29"
"2025/11/17","第１さくらい医院","家族*","タッチ決済","1回","2200","0","2200","2200","0","0","2025/12/29"
"2025/11/18","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","26289","0","26289","26289","0","0","2025/12/29"
"2025/11/18","カスミ","家族*","PayPayクレジット","1回","2921","0","2921","2921","0","0","2025/12/29"
"2025/11/19","こうのす　シネマ","本人*","PayPayクレジット","1回","900","0","900","900","0","0","2025/12/29"
"2025/11/19","こうのすやつけしん","本人*","PayPayクレジット","1回","722","0","722","722","0","0","2025/12/29"
"2025/11/20","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","970","0","970","970","0","0","2025/12/29"
"2025/11/20","ライフ","本人*","PayPayクレジット","1回","653","0","653","653","0","0","2025/12/29"
"2025/11/21","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2087","0","2087","2087","0","0","2025/12/29"
"2025/11/21","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","640","0","640","640","0","0","2025/12/29"
"2025/11/22","夢庵","本人*","PayPayクレジット","1回","2967","0","2967","2967","0","0","2025/12/29"
"2025/11/23","マツモトキヨシ","本人*","PayPayクレジット","1回","4897","0","4897","4897","0","0","2025/12/29"
"2025/11/23","カスミ","本人*","PayPayクレジット","1回","1695","0","1695","1695","0","0","2025/12/29"
"2025/11/23","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1570","0","1570","1570","0","0","2025/12/29"
"2025/11/24","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3648","0","3648","3648","0","0","2025/12/29"
"2025/11/24","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1480","0","1480","1480","0","0","2025/12/29"
"2025/11/25","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3140","0","3140","3140","0","0","2025/12/29"
"2025/11/26","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1372","0","1372","1372","0","0","2025/12/29"
