"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/3/31","ソフトバンクМ","本人*","PayPayカード","1回","3633","0","3633","3633","0","0","2025/5/27"
"2025/4/1","ファミリーマート","家族*","PayPayクレジット","1回","178","0","178","178","0","0","2025/5/27"
"2025/4/2","ｅｆｆａｃｅ（エファッセ）","家族*","PayPayクレジット","1回","5280","0","5280","5280","0","0","2025/5/27"
"2025/4/2","カスミ","家族*","PayPayクレジット","1回","3819","0","3819","3819","0","0","2025/5/27"
"2025/4/3","ファミリーマート","本人*","PayPayクレジット","1回","150","0","150","150","0","0","2025/5/27"
"2025/4/3","つくりおきｊｐ","本人*","PayPayカード","1回","9990","0","9990","9990","0","0","2025/5/27"
"2025/4/4","和風レストランとき","本人*","PayPayクレジット","1回","1980","0","1980","1980","0","0","2025/5/27"
"2025/4/4","カスミ","家族*","PayPayクレジット","1回","8","0","8","8","0","0","2025/5/27"
"2025/4/4","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","6193","0","6193","6193","0","0","2025/5/27"
"2025/4/5","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3182","0","3182","3182","0","0","2025/5/27"
"2025/4/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4428","0","4428","4428","0","0","2025/5/27"
"2025/4/6","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1597","0","1597","1597","0","0","2025/5/27"
"2025/4/6","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","861","0","861","861","0","0","2025/5/27"
"2025/4/7","カスミ","家族*","PayPayクレジット","1回","1967","0","1967","1967","0","0","2025/5/27"
"2025/4/7","ファミリーマート","家族*","PayPayクレジット","1回","130","0","130","130","0","0","2025/5/27"
"2025/4/7","東京電力　電気料金等　０７年０３月分","本人*","PayPayカード","1回","15367","0","15367","15367","0","0","2025/5/27"
