"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/8/23","東京電力　電気料金等　０６年０８月分","本人*","","1回","9006","0","9006","9006","0","0","2024/10/28"
"2024/8/28","カスミアプリ","家族*","","1回","1980","0","1980","1980","0","0","2024/10/28"
"2024/8/29","カスミアプリ","家族*","","1回","2030","0","2030","2030","0","0","2024/10/28"
"2024/8/31","ソフトバンクМ","本人*","","1回","5887","0","5887","5887","0","0","2024/10/28"
"2024/9/1","ＰａｙＰａｙ　ベルク","家族*","","1回","2396","0","2396","2396","0","0","2024/10/28"
"2024/9/1","ＰａｙＰａｙ　モスバーガー","本人*","","1回","1870","0","1870","1870","0","0","2024/10/28"
"2024/9/1","ＰａｙＰａｙ　カスミ","本人*","","1回","514","0","514","514","0","0","2024/10/28"
"2024/9/2","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","5314","0","5314","5314","0","0","2024/10/28"
"2024/9/3","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","78110","0","78110","78110","0","0","2024/10/28"
"2024/9/3","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","14509","0","14509","14509","0","0","2024/10/28"
"2024/9/3","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1800","0","1800","1800","0","0","2024/10/28"
"2024/9/3","カスミアプリ","家族*","","1回","1998","0","1998","1998","0","0","2024/10/28"
"2024/9/4","ＰａｙＰａｙ　大庄","本人*","","1回","1880","0","1880","1880","0","0","2024/10/28"
"2024/9/5","ＰａｙＰａｙ　カスミ","家族*","","1回","3200","0","3200","3200","0","0","2024/10/28"
"2024/9/5","ＰａｙＰａｙ　カスミ","本人*","","1回","2049","0","2049","2049","0","0","2024/10/28"
"2024/9/5","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","1428","0","1428","1428","0","0","2024/10/28"
"2024/9/5","ＰａｙＰａｙ　ライフ","本人*","","1回","633","0","633","633","0","0","2024/10/28"
"2024/9/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/10/28"
"2024/9/5","東京ガス　１７４７－３８９－１０５３","本人*","","1回","759","0","759","759","0","0","2024/10/28"
"2024/9/6","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","1047","0","1047","1047","0","0","2024/10/28"
"2024/9/7","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","5760","0","5760","5760","0","0","2024/10/28"
"2024/9/7","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","5131","0","5131","5131","0","0","2024/10/28"
"2024/9/7","レディース靴の店ショップキラキラ","家族*","","1回","5690","0","5690","5690","0","0","2024/10/28"
"2024/9/8","ＰａｙＰａｙ　カスミ","本人*","","1回","2002","0","2002","2002","0","0","2024/10/28"
"2024/9/10","ＰａｙＰａｙ　カスミ","家族*","","1回","3068","0","3068","3068","0","0","2024/10/28"
"2024/9/10","ＰａｙＰａｙ　ドラッグストアセキ","家族*","","1回","1042","0","1042","1042","0","0","2024/10/28"
"2024/9/10","ヤオコー鴻巣免許センター前店","家族*","","1回","1142","0","1142","1142","0","0","2024/10/28"
"2024/9/11","ＰａｙＰａｙ　大庄","本人*","","1回","1930","0","1930","1930","0","0","2024/10/28"
"2024/9/12","ＰａｙＰａｙ　カスミ","家族*","","1回","2524","0","2524","2524","0","0","2024/10/28"
"2024/9/13","ＰａｙＰａｙ　ファミリーマート","本人*","","1回","289","0","289","289","0","0","2024/10/28"
"2024/9/14","ＰａｙＰａｙ　ココス","本人*","","1回","2447","0","2447","2447","0","0","2024/10/28"
"2024/9/15","ＰａｙＰａｙ　カスミ","本人*","","1回","3543","0","3543","3543","0","0","2024/10/28"
"2024/9/15","ＰａｙＰａｙ　ニトリ","本人*","","1回","2990","0","2990","2990","0","0","2024/10/28"
"2024/9/15","ＰａｙＰａｙ　ニトリ","家族*","","1回","423","0","423","423","0","0","2024/10/28"
"2024/9/16","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3262","0","3262","3262","0","0","2024/10/28"
"2024/9/17","ＰａｙＰａｙ　カスミ","家族*","","1回","1868","0","1868","1868","0","0","2024/10/28"
"2024/9/18","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1617","0","1617","1617","0","0","2024/10/28"
"2024/9/19","ＰａｙＰａｙ　カスミ","家族*","","1回","1943","0","1943","1943","0","0","2024/10/28"
"2024/9/19","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1012","0","1012","1012","0","0","2024/10/28"
"2024/9/19","ＰａｙＰａｙ　ライフ","本人*","","1回","663","0","663","663","0","0","2024/10/28"
"2024/9/19","ＰａｙＰａｙ　カスミ","家族*","","1回","108","0","108","108","0","0","2024/10/28"
"2024/9/21","ＰａｙＰａｙ　カスミ","家族*","","1回","889","0","889","889","0","0","2024/10/28"
"2024/9/22","ＰａｙＰａｙ　カスミ","本人*","","1回","2336","0","2336","2336","0","0","2024/10/28"
"2024/9/22","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1690","0","1690","1690","0","0","2024/10/28"
"2024/9/25","ＰａｙＰａｙ　カスミ","家族*","","1回","2382","0","2382","2382","0","0","2024/10/28"
"2024/9/27","ＰａｙＰａｙ　カスミ","家族*","","1回","2301","0","2301","2301","0","0","2024/10/28"
"2024/9/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","710","0","710","710","0","0","2024/10/28"
"2024/9/28","ＰａｙＰａｙ　カスミ","本人*","","1回","627","0","627","627","0","0","2024/10/28"
"2024/9/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2748","0","2748","2748","0","0","2024/10/28"
"2024/9/30","ＰａｙＰａｙ　カスミ","本人*","","1回","2620","0","2620","2620","0","0","2024/10/28"
