"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/6/23","東京電力　電気料金等　０６年０６月分","本人*","","1回","6684","0","6684","6684","0","0","2024/8/27"
"2024/6/29","カスミアプリ","家族*","","1回","1741","0","1741","1741","0","0","2024/8/27"
"2024/6/30","ソフトバンクМ","本人*","","1回","6965","0","6965","6965","0","0","2024/8/27"
"2024/7/1","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","本人*","","1回","90980","0","90980","90980","0","0","2024/8/27"
"2024/7/1","ヤフー　ｅハクセン　ヤフー店","本人*","","1回","59432","0","59432","59432","0","0","2024/8/27"
"2024/7/1","マツモトキヨシＤＳ鴻巣神明店","家族*","","1回","3260","0","3260","3260","0","0","2024/8/27"
"2024/7/1","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","930","0","930","930","0","0","2024/8/27"
"2024/7/1","カスミアプリ","家族*","","1回","105","0","105","105","0","0","2024/8/27"
"2024/7/2","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","912","0","912","912","0","0","2024/8/27"
"2024/7/2","ＰａｙＰａｙ　ダイナック","家族*","","1回","630","0","630","630","0","0","2024/8/27"
"2024/7/2","ファミリーマート　鴻巣加美","家族*","","1回","128","0","128","128","0","0","2024/8/27"
"2024/7/3","カスミアプリ","家族*","","1回","2004","0","2004","2004","0","0","2024/8/27"
"2024/7/4","東京ガス　１７４７－３８９－１０５３","本人*","","1回","1083","0","1083","1083","0","0","2024/8/27"
"2024/7/5","ＰａｙＰａｙ　カフェ箱庭","本人*","","1回","2000","0","2000","2000","0","0","2024/8/27"
"2024/7/5","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","3205","0","3205","3205","0","0","2024/8/27"
"2024/7/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/8/27"
"2024/7/7","カスミアプリ","家族*","","1回","2937","0","2937","2937","0","0","2024/8/27"
"2024/7/8","ＰａｙＰａｙ　ケーズデンキ","本人*","","1回","90560","0","90560","90560","0","0","2024/8/27"
"2024/7/8","ＰａｙＰａｙ　請求書払い","本人*","","1回","19000","0","19000","19000","0","0","2024/8/27"
"2024/7/8","ＰａｙＰａｙ　カスミ","本人*","","1回","211","0","211","211","0","0","2024/8/27"
"2024/7/9","ＰａｙＰａｙ　ライフ","本人*","","1回","568","0","568","568","0","0","2024/8/27"
