"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/5/23","東京電力　電気料金等　０６年０５月分","本人*","","1回","7003","0","7003","7003","0","0","2024/7/29"
"2024/5/28","カスミアプリ","家族*","","1回","2089","0","2089","2089","0","0","2024/7/29"
"2024/5/30","カスミアプリ","家族*","","1回","2047","0","2047","2047","0","0","2024/7/29"
"2024/5/31","ソフトバンクМ","本人*","","1回","6811","0","6811","6811","0","0","2024/7/29"
"2024/6/1","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","417","0","417","417","0","0","2024/7/29"
"2024/6/1","サイゼリヤ","家族*","","1回","1150","0","1150","1150","0","0","2024/7/29"
"2024/6/1","カスミアプリ","本人*","","1回","4478","0","4478","4478","0","0","2024/7/29"
"2024/6/2","西松屋チェーン　鴻巣店","家族*","","1回","5581","0","5581","5581","0","0","2024/7/29"
"2024/6/2","西松屋チェーン　鴻巣店","家族*","","1回","273","0","273","273","0","0","2024/7/29"
"2024/6/2","ヤフー　あきばおー　ヤフーショップ","本人*","","1回","2960","0","2960","2960","0","0","2024/7/29"
"2024/6/2","カスミアプリ","本人*","","1回","1355","0","1355","1355","0","0","2024/7/29"
"2024/6/3","ルミネ　新宿２","家族*","","1回","171","0","171","171","0","0","2024/7/29"
"2024/6/3","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1818","0","1818","1818","0","0","2024/7/29"
"2024/6/4","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","55220","0","55220","55220","0","0","2024/7/29"
"2024/6/4","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1956","0","1956","1956","0","0","2024/7/29"
"2024/6/4","ＰａｙＰａｙ　ライフ","本人*","","1回","698","0","698","698","0","0","2024/7/29"
"2024/6/4","カスミアプリ","家族*","","1回","2199","0","2199","2199","0","0","2024/7/29"
"2024/6/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/7/29"
"2024/6/6","ヤフー　Ｔ－富士薬品ヤフーショッピング店","本人*","","1回","10946","0","10946","10946","0","0","2024/7/29"
"2024/6/6","東京ガス　１７４７－３８９－１０５３","本人*","","1回","906","0","906","906","0","0","2024/7/29"
