"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/7/23","東京電力　電気料金等　０６年０７月分","本人*","","1回","8408","0","8408","8408","0","0","2024/9/27"
"2024/7/31","カスミアプリ","家族*","","1回","2237","0","2237","2237","0","0","2024/9/27"
"2024/7/31","ソフトバンクМ","本人*","","1回","5601","0","5601","5601","0","0","2024/9/27"
"2024/8/1","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","49819","0","49819","49819","0","0","2024/9/27"
"2024/8/1","カスミアプリ","家族*","","1回","1985","0","1985","1985","0","0","2024/9/27"
"2024/8/2","ＰａｙＰａｙ　カスミ","本人*","","1回","364","0","364","364","0","0","2024/9/27"
"2024/8/2","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1899","0","1899","1899","0","0","2024/9/27"
"2024/8/3","ＰａｙＰａｙ　モスバーガー","本人*","","1回","1980","0","1980","1980","0","0","2024/9/27"
"2024/8/4","ＰａｙＰａｙ　かっぱ寿司","本人*","","1回","2049","0","2049","2049","0","0","2024/9/27"
"2024/8/4","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2644","0","2644","2644","0","0","2024/9/27"
"2024/8/4","遠忠屋タクシー","家族*","","1回","1200","0","1200","1200","0","0","2024/9/27"
"2024/8/4","遠忠屋タクシー","家族*","","1回","700","0","700","700","0","0","2024/9/27"
"2024/8/5","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","201","0","201","201","0","0","2024/9/27"
"2024/8/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/9/27"
"2024/8/6","ＰａｙＰａｙ　ＴＯＫＹＯ　ＤＲＥＡＭ　目","家族*","","1回","1296","0","1296","1296","0","0","2024/9/27"
"2024/8/6","ＰａｙＰａｙ　カスミ","本人*","","1回","460","0","460","460","0","0","2024/9/27"
"2024/8/6","東京ガス　１７４７－３８９－１０５３","本人*","","1回","759","0","759","759","0","0","2024/9/27"
"2024/8/7","ＰａｙＰａｙ　やわらかとんかつ　とん兵衛","本人*","","1回","1242","0","1242","1242","0","0","2024/9/27"
"2024/8/7","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","719","0","719","719","0","0","2024/9/27"
"2024/8/7","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","330","0","330","330","0","0","2024/9/27"
"2024/8/8","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3711","0","3711","3711","0","0","2024/9/27"
"2024/8/8","ＰａｙＰａｙ　ライフ","本人*","","1回","344","0","344","344","0","0","2024/9/27"
"2024/8/8","カスミアプリ","家族*","","1回","1817","0","1817","1817","0","0","2024/9/27"
"2024/8/10","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","25567","0","25567","25567","0","0","2024/9/27"
"2024/8/10","ＰａｙＰａｙ　ガスト","本人*","","1回","4430","0","4430","4430","0","0","2024/9/27"
"2024/8/10","ＰａｙＰａｙ　カスミ","本人*","","1回","3571","0","3571","3571","0","0","2024/9/27"
"2024/8/10","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2086","0","2086","2086","0","0","2024/9/27"
"2024/8/11","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1878","0","1878","1878","0","0","2024/9/27"
"2024/8/12","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1951","0","1951","1951","0","0","2024/9/27"
"2024/8/13","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1192","0","1192","1192","0","0","2024/9/27"
"2024/8/13","ＪＲ　東日本","家族*","","1回","17400","0","17400","17400","0","0","2024/9/27"
"2024/8/13","ＪＲ東日本　　高崎駅（再計算）","家族*","","1回","1860","0","1860","1860","0","0","2024/9/27"
"2024/8/13","ＪＲ東日本クロスステーション専門店〔営支","家族*","","1回","1296","0","1296","1296","0","0","2024/9/27"
"2024/8/15","ＰａｙＰａｙ　みかづき　小新店","家族*","","1回","317","0","317","317","0","0","2024/9/27"
"2024/8/15","イオンリテールＳＭ・ＭＶ","家族*","","1回","600","0","600","600","0","0","2024/9/27"
"2024/8/17","ＰａｙＰａｙ　カスミ","本人*","","1回","3257","0","3257","3257","0","0","2024/9/27"
"2024/8/17","ＰａｙＰａｙ　ＮｅｗＤａｙｓ","本人*","","1回","161","0","161","161","0","0","2024/9/27"
"2024/8/17","ＪＲ　東日本","家族*","","1回","19260","0","19260","19260","0","0","2024/9/27"
"2024/8/17","遠忠屋タクシー","家族*","","1回","900","0","900","900","0","0","2024/9/27"
"2024/8/18","ＰａｙＰａｙ　ココス","本人*","","1回","2376","0","2376","2376","0","0","2024/9/27"
"2024/8/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1915","0","1915","1915","0","0","2024/9/27"
"2024/8/20","カスミアプリ","家族*","","1回","2251","0","2251","2251","0","0","2024/9/27"
"2024/8/21","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","317","0","317","317","0","0","2024/9/27"
"2024/8/21","カスミアプリ","家族*","","1回","1887","0","1887","1887","0","0","2024/9/27"
"2024/8/22","ＰａｙＰａｙ　ココス","本人*","","1回","1628","0","1628","1628","0","0","2024/9/27"
"2024/8/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2065","0","2065","2065","0","0","2024/9/27"
"2024/8/23","ＰａｙＰａｙ　ライフ","本人*","","1回","579","0","579","579","0","0","2024/9/27"
"2024/8/24","ＰａｙＰａｙ　カスミ","本人*","","1回","934","0","934","934","0","0","2024/9/27"
"2024/8/25","ＰａｙＰａｙ　夢庵","本人*","","1回","2307","0","2307","2307","0","0","2024/9/27"
"2024/8/26","ＰａｙＰａｙ　大庄","本人*","","1回","1800","0","1800","1800","0","0","2024/9/27"
"2024/8/26","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2195","0","2195","2195","0","0","2024/9/27"
"2024/8/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1751","0","1751","1751","0","0","2024/9/27"
"2024/8/27","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","620","0","620","620","0","0","2024/9/27"
"2024/8/27","ＰａｙＰａｙ　ミスタードーナツ","家族*","","1回","100","0","100","100","0","0","2024/9/27"
"2024/8/30","ＰａｙＰａｙ　炭火焼肉　三宝苑","本人*","","1回","1650","0","1650","1650","0","0","2024/9/27"
"2024/8/31","ＰａｙＰａｙ　和風レストランとき","家族*","","1回","1872","0","1872","1872","0","0","2024/9/27"
