"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/4/23","東京電力　電気料金等　０６年０４月分","本人*","","1回","8325","0","8325","8325","0","0","2024/6/27"
"2024/4/30","ソフトバンクМ","本人*","","1回","6195","0","6195","6195","0","0","2024/6/27"
"2024/5/1","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6398","0","6398","6398","0","0","2024/6/27"
"2024/5/1","サイゼリヤ","家族*","","1回","650","0","650","650","0","0","2024/6/27"
"2024/5/2","わくわく広場エルミ鴻巣店","家族*","","1回","537","0","537","537","0","0","2024/6/27"
"2024/5/2","ＰａｙＰａｙ　にこにこ保育園","本人*","","1回","56280","0","56280","56280","0","0","2024/6/27"
"2024/5/2","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1431","0","1431","1431","0","0","2024/6/27"
"2024/5/3","西松屋チェーン　フジモール吹上店","家族*","","1回","1848","0","1848","1848","0","0","2024/6/27"
"2024/5/3","遠忠屋タクシー","家族*","","1回","2800","0","2800","2800","0","0","2024/6/27"
"2024/5/3","熊谷構内タクシー株式会社　吹上営業所","家族*","","1回","2800","0","2800","2800","0","0","2024/6/27"
"2024/5/4","ヤオコー鴻巣免許センター前店","家族*","","1回","1271","0","1271","1271","0","0","2024/6/27"
"2024/5/5","ＰａｙＰａｙ　カスミ","本人*","","1回","2536","0","2536","2536","0","0","2024/6/27"
"2024/5/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","1233","0","1233","1233","0","0","2024/6/27"
"2024/5/6","西松屋チェーン　鴻巣店","家族*","","1回","1986","0","1986","1986","0","0","2024/6/27"
"2024/5/6","ＰａｙＰａｙ　請求書払い","本人*","","1回","22400","0","22400","22400","0","0","2024/6/27"
"2024/5/6","ＰａｙＰａｙ　西松屋チェーン","本人*","","1回","3834","0","3834","3834","0","0","2024/6/27"
"2024/5/6","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1115","0","1115","1115","0","0","2024/6/27"
"2024/5/7","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1395","0","1395","1395","0","0","2024/6/27"
"2024/5/7","カスミアプリ","家族*","","1回","3296","0","3296","3296","0","0","2024/6/27"
"2024/5/8","ＰａｙＰａｙ　大庄","本人*","","1回","2080","0","2080","2080","0","0","2024/6/27"
"2024/5/8","東京ガス　１７４７－３８９－１０５３","本人*","","1回","2373","0","2373","2373","0","0","2024/6/27"
"2024/5/9","カスミアプリ","家族*","","1回","2930","0","2930","2930","0","0","2024/6/27"
"2024/5/10","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","5678","0","5678","5678","0","0","2024/6/27"
