"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/8/31","ソフトバンクМ","本人*","PayPayカード","1回","3612","0","3612","3612","0","0","2025/10/27"
"2025/9/1","西松屋チェーン","家族*","PayPayクレジット","1回","3854","0","3854","3854","0","0","2025/10/27"
"2025/9/1","カスミ","家族*","PayPayクレジット","1回","2599","0","2599","2599","0","0","2025/10/27"
"2025/9/1","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/10/27"
"2025/9/2","ベーカリーパーム","家族*","PayPayクレジット","1回","392","0","392","392","0","0","2025/10/27"
"2025/9/3","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","7902","0","7902","7902","0","0","2025/10/27"
"2025/9/3","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2578","0","2578","2578","0","0","2025/10/27"
"2025/9/3","リブロプラス","家族*","PayPayクレジット","1回","2068","0","2068","2068","0","0","2025/10/27"
"2025/9/3","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1135","0","1135","1135","0","0","2025/10/27"
"2025/9/3","ＪＡＸＡつくば食堂","本人*","PayPayクレジット","1回","620","0","620","620","0","0","2025/10/27"
"2025/9/3","ファミリーマート","家族*","PayPayクレジット","1回","340","0","340","340","0","0","2025/10/27"
"2025/9/3","セブンーイレブン","本人*","PayPayクレジット","1回","171","0","171","171","0","0","2025/10/27"
"2025/9/3","セリア","家族*","PayPayクレジット","1回","110","0","110","110","0","0","2025/10/27"
"2025/9/4","ファミリーマート","家族*","PayPayクレジット","1回","268","0","268","268","0","0","2025/10/27"
"2025/9/4","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","893","0","893","893","0","0","2025/10/27"
"2025/9/5","カスミ","家族*","PayPayクレジット","1回","2999","0","2999","2999","0","0","2025/10/27"
"2025/9/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4950","0","4950","4950","0","0","2025/10/27"
"2025/9/6","ココス","本人*","PayPayクレジット","1回","2696","0","2696","2696","0","0","2025/10/27"
"2025/9/6","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1663","0","1663","1663","0","0","2025/10/27"
"2025/9/6","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","803","0","803","803","0","0","2025/10/27"
"2025/9/6","AMAZON DOWNLOADS利用国LUX","本人*","PayPayカード","1回","3536","0","3536","3536","0","0","2025/10/27"
"2025/9/7","マツモトキヨシ","家族*","PayPayクレジット","1回","1911","0","1911","1911","0","0","2025/10/27"
"2025/9/7","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1530","0","1530","1530","0","0","2025/10/27"
"2025/9/7","カスミ","本人*","PayPayクレジット","1回","1196","0","1196","1196","0","0","2025/10/27"
"2025/9/7","東京電力　電気料金等　０７年０８月分","本人*","PayPayカード","1回","8736","0","8736","8736","0","0","2025/10/27"
"2025/9/8","カスミ","家族*","PayPayクレジット","1回","1917","0","1917","1917","0","0","2025/10/27"
"2025/9/8","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/10/27"
"2025/9/9","ｅｆｆａｃｅ（エファッセ）","家族*","PayPayクレジット","1回","5280","0","5280","5280","0","0","2025/10/27"
"2025/9/9","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","2738","0","2738","2738","0","0","2025/10/27"
"2025/9/9","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1278","0","1278","1278","0","0","2025/10/27"
"2025/9/9","ライフ","本人*","PayPayクレジット","1回","509","0","509","509","0","0","2025/10/27"
"2025/9/9","ベーカリーパーム","家族*","PayPayクレジット","1回","330","0","330","330","0","0","2025/10/27"
"2025/9/10","請求書払い","本人*","PayPayクレジット","1回","20000","0","20000","20000","0","0","2025/10/27"
"2025/9/10","請求書払い","本人*","PayPayクレジット","1回","20000","0","20000","20000","0","0","2025/10/27"
"2025/9/10","たぐち","家族*","PayPayクレジット","1回","160","0","160","160","0","0","2025/10/27"
"2025/9/11","カスミ","家族*","PayPayクレジット","1回","3131","0","3131","3131","0","0","2025/10/27"
"2025/9/11","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","997","0","997","997","0","0","2025/10/27"
"2025/9/11","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/10/27"
"2025/9/12","ベーカリーパーム","家族*","PayPayクレジット","1回","330","0","330","330","0","0","2025/10/27"
"2025/9/13","ｅｃｕｔｅ","家族*","PayPayクレジット","1回","1450","0","1450","1450","0","0","2025/10/27"
"2025/9/13","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","838","0","838","838","0","0","2025/10/27"
"2025/9/13","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","690","0","690","690","0","0","2025/10/27"
"2025/9/13","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","471","0","471","471","0","0","2025/10/27"
"2025/9/13","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","389","0","389","389","0","0","2025/10/27"
"2025/9/13","ＪＲ東日本　えきねっと","本人*","PayPayカード","1回","10330","0","10330","10330","0","0","2025/10/27"
"2025/9/14","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","630","0","630","630","0","0","2025/10/27"
"2025/9/14","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","128","0","128","128","0","0","2025/10/27"
"2025/9/15","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2959","0","2959","2959","0","0","2025/10/27"
"2025/9/15","セリア","家族*","PayPayクレジット","1回","330","0","330","330","0","0","2025/10/27"
"2025/9/15","ＮｅｗＤａｙｓ","家族*","PayPayクレジット","1回","265","0","265","265","0","0","2025/10/27"
"2025/9/15","ＪＲ東日本　えきねっと","本人*","PayPayカード","1回","8900","0","8900","8900","0","0","2025/10/27"
"2025/9/17","カスミ","家族*","PayPayクレジット","1回","3416","0","3416","3416","0","0","2025/10/27"
"2025/9/18","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1500","0","1500","1500","0","0","2025/10/27"
