"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/7/31","ソフトバンクМ","本人*","PayPayカード","1回","3700","0","3700","3700","0","0","2025/9/29"
"2025/8/2","ファンタジーキッズリゾート","本人*","PayPayクレジット","1回","5850","0","5850","5850","0","0","2025/9/29"
"2025/8/2","かっぱ寿司","本人*","PayPayクレジット","1回","3000","0","3000","3000","0","0","2025/9/29"
"2025/8/2","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2641","0","2641","2641","0","0","2025/9/29"
"2025/8/3","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","12417","0","12417","12417","0","0","2025/9/29"
"2025/8/3","ＡＳＢｅｅ","本人*","PayPayクレジット","1回","4455","0","4455","4455","0","0","2025/9/29"
"2025/8/3","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3025","0","3025","3025","0","0","2025/9/29"
"2025/8/3","松屋フーズ","本人*","PayPayクレジット","1回","1650","0","1650","1650","0","0","2025/9/29"
"2025/8/3","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1450","0","1450","1450","0","0","2025/9/29"
"2025/8/3","自動販売機　ＱＲｄｅ決済","本人*","PayPayクレジット","1回","170","0","170","170","0","0","2025/9/29"
"2025/8/3","セリア","家族*","PayPayクレジット","1回","54","0","54","54","0","0","2025/9/29"
"2025/8/4","Ｌｉｎｏ","本人*","PayPayクレジット","1回","5200","0","5200","5200","0","0","2025/9/29"
"2025/8/5","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","4204","0","4204","4204","0","0","2025/9/29"
"2025/8/5","舎鈴","家族*","PayPayクレジット","1回","1137","0","1137","1137","0","0","2025/9/29"
"2025/8/5","ファミリーマート","本人*","PayPayクレジット","1回","609","0","609","609","0","0","2025/9/29"
"2025/8/5","ＢＢ．ｅｘｃｉｔｅ","本人*","PayPayカード","1回","4950","0","4950","4950","0","0","2025/9/29"
"2025/8/6","ファミリーマート","本人*","PayPayクレジット","1回","311","0","311","311","0","0","2025/9/29"
"2025/8/6","ＮｅｗＤａｙｓ","家族*","PayPayクレジット","1回","207","0","207","207","0","0","2025/9/29"
"2025/8/6","ＮｅｗＤａｙｓ","家族*","PayPayクレジット","1回","178","0","178","178","0","0","2025/9/29"
"2025/8/6","カスミ","本人*","PayPayクレジット","1回","67","0","67","67","0","0","2025/9/29"
