"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/12/23","東京電力　電気料金等　０６年１２月分","本人*","","1回","16270","0","16270","16270","0","0","2025/2/27"
"2024/12/31","ソフトバンクМ","本人*","","1回","5475","0","5475","5475","0","0","2025/2/27"
"2025/1/5","ＰａｙＰａｙ　くいどころ里味","本人*","","1回","1430","0","1430","1430","0","0","2025/2/27"
"2025/1/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2025/2/27"
"2025/1/6","ＰａｙＰａｙ　カスミ","本人*","","1回","2173","0","2173","2173","0","0","2025/2/27"
"2025/1/6","ＰａｙＰａｙ　ＮｅｗＤａｙｓ","本人*","","1回","971","0","971","971","0","0","2025/2/27"
"2025/1/6","ＰａｙＰａｙ　長谷川タクシー","本人*","","1回","800","0","800","800","0","0","2025/2/27"
"2025/1/6","ＪＲ東日本　えきねっと","本人*","","1回","18200","0","18200","18200","0","0","2025/2/27"
"2025/1/7","ＰａｙＰａｙ　ＡＳＢｅｅ","本人*","","1回","4455","0","4455","4455","0","0","2025/2/27"
"2025/1/7","ＰａｙＰａｙ　スギ薬局グループ","家族*","","1回","3419","0","3419","3419","0","0","2025/2/27"
"2025/1/7","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2491","0","2491","2491","0","0","2025/2/27"
"2025/1/7","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","162","0","162","162","0","0","2025/2/27"
"2025/1/8","ＰａｙＰａｙ　チャージ","家族*","","1回","50000","0","50000","50000","0","0","2025/2/27"
"2025/1/8","ＰａｙＰａｙ　カスミ","家族*","","1回","1783","0","1783","1783","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","16000","0","16000","16000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","15000","0","15000","15000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","12000","0","12000","12000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","11000","0","11000","11000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","11000","0","11000","11000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　Ｙａｈｏｏ！ふるさと納税","本人*","","1回","5000","0","5000","5000","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","2009","0","2009","2009","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　大庄","家族*","","1回","560","0","560","560","0","0","2025/2/27"
"2025/1/9","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","59","0","59","59","0","0","2025/2/27"
"2025/1/9","ＢＡＳＥ","家族*","","1回","1920","0","1920","1920","0","0","2025/2/27"
"2025/1/9","東京ガス　１７４７－３８９－１０５３","本人*","","1回","10168","0","10168","10168","0","0","2025/2/27"
"2025/1/10","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2025/2/27"
"2025/1/10","ヤオコー鴻巣免許センター前店","家族*","","1回","1546","0","1546","1546","0","0","2025/2/27"
"2025/1/11","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1823","0","1823","1823","0","0","2025/2/27"
"2025/1/11","ＰａｙＰａｙ　ＪＯＶＹ","家族*","","1回","949","0","949","949","0","0","2025/2/27"
"2025/1/11","ＰａｙＰａｙ　パン工房ファイン","家族*","","1回","400","0","400","400","0","0","2025/2/27"
"2025/1/12","ＰａｙＰａｙ　カスミ","本人*","","1回","3345","0","3345","3345","0","0","2025/2/27"
"2025/1/13","ＰａｙＰａｙ　ベーカリーパーム","家族*","","1回","1302","0","1302","1302","0","0","2025/2/27"
"2025/1/13","無印良品","家族*","","1回","1190","0","1190","1190","0","0","2025/2/27"
"2025/1/14","ＰａｙＰａｙ　ダイナック","家族*","","1回","1000","0","1000","1000","0","0","2025/2/27"
"2025/1/14","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2025/2/27"
"2025/1/14","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","529","0","529","529","0","0","2025/2/27"
"2025/1/15","ＰａｙＰａｙ　ライフ","本人*","","1回","631","0","631","631","0","0","2025/2/27"
"2025/1/16","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1499","0","1499","1499","0","0","2025/2/27"
"2025/1/16","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","982","0","982","982","0","0","2025/2/27"
"2025/1/16","ＰａｙＰａｙ　ロッテリアモバイルオーダー","本人*","","1回","690","0","690","690","0","0","2025/2/27"
"2025/1/16","つくりおきｊｐ（再計算）","本人*","","1回","8490","0","8490","8490","0","0","2025/2/27"
"2025/1/17","ＰａｙＰａｙ　ファミリーマート","家族*","","1回","138","0","138","138","0","0","2025/2/27"
"2025/1/18","ＰａｙＰａｙ　焼肉スエヒロ館","本人*","","1回","3718","0","3718","3718","0","0","2025/2/27"
"2025/1/18","ＰａｙＰａｙ　カスミ","本人*","","1回","2305","0","2305","2305","0","0","2025/2/27"
"2025/1/19","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","1702","0","1702","1702","0","0","2025/2/27"
"2025/1/19","ＰａｙＰａｙ　天丼やまと","家族*","","1回","750","0","750","750","0","0","2025/2/27"
"2025/1/20","ＰａｙＰａｙ　カスミ","家族*","","1回","2398","0","2398","2398","0","0","2025/2/27"
"2025/1/21","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2025/2/27"
"2025/1/21","ＰａｙＰａｙ　ブーランジェリーボヌール","家族*","","1回","324","0","324","324","0","0","2025/2/27"
"2025/1/22","ＰａｙＰａｙ　Ｎｅｗ　Ｎｏｒｍａｌ　Ｃａ","本人*","","1回","2070","0","2070","2070","0","0","2025/2/27"
"2025/1/22","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1834","0","1834","1834","0","0","2025/2/27"
"2025/1/23","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/2/27"
"2025/1/24","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2229","0","2229","2229","0","0","2025/2/27"
"2025/1/26","ＰａｙＰａｙ　あきんどスシロー","家族*","","1回","4954","0","4954","4954","0","0","2025/2/27"
"2025/1/26","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1615","0","1615","1615","0","0","2025/2/27"
"2025/1/26","ＪＲ東日本　　大宮駅","家族*","","1回","300","0","300","300","0","0","2025/2/27"
"2025/1/28","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1415","0","1415","1415","0","0","2025/2/27"
"2025/1/28","ＰａｙＰａｙ　バンコックポニー食堂","家族*","","1回","826","0","826","826","0","0","2025/2/27"
"2025/1/29","ＰａｙＰａｙ　カスミ","家族*","","1回","3526","0","3526","3526","0","0","2025/2/27"
"2025/1/29","ＰａｙＰａｙ　ファミリーマート","家族*","","1回","138","0","138","138","0","0","2025/2/27"
"2025/1/30","ＰａｙＰａｙ　セレオ","家族*","","1回","9990","0","9990","9990","0","0","2025/2/27"
"2025/1/30","ＰａｙＰａｙ　エキュート赤羽","家族*","","1回","6270","0","6270","6270","0","0","2025/2/27"
"2025/1/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1321","0","1321","1321","0","0","2025/2/27"
"2025/1/30","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","950","0","950","950","0","0","2025/2/27"
"2025/1/30","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","680","0","680","680","0","0","2025/2/27"
"2025/1/30","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/2/27"
