"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/9/23","東京電力　電気料金等　０６年０９月分","本人*","","1回","8730","0","8730","8730","0","0","2024/11/27"
"2024/9/30","ソフトバンクМ","本人*","","1回","5409","0","5409","5409","0","0","2024/11/27"
"2024/10/2","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","2485","0","2485","2485","0","0","2024/11/27"
"2024/10/2","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","430","0","430","430","0","0","2024/11/27"
"2024/10/2","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","979","0","979","979","0","0","2024/11/27"
"2024/10/3","ＰａｙＰａｙ　にこにこ保育園ヒーロー事務","家族*","","1回","50110","0","50110","50110","0","0","2024/11/27"
"2024/10/3","ＰａｙＰａｙ　ライフ","本人*","","1回","621","0","621","621","0","0","2024/11/27"
"2024/10/4","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1216","0","1216","1216","0","0","2024/11/27"
"2024/10/4","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","950","0","950","950","0","0","2024/11/27"
"2024/10/4","東京ガス　１７４７－３８９－１０５３","本人*","","1回","892","0","892","892","0","0","2024/11/27"
"2024/10/5","ＰａｙＰａｙ　カスミ","本人*","","1回","2159","0","2159","2159","0","0","2024/11/27"
"2024/10/5","ＢＢ．ｅｘｃｉｔｅ","本人*","","1回","4428","0","4428","4428","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　長谷川タクシー","本人*","","1回","8500","0","8500","8500","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　タクシー車内決済（ＧＯ）","本人*","","1回","8100","0","8100","8100","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　ＬＩＮＥ　ＥＣ","家族*","","1回","1500","0","1500","1500","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　埼玉県こども動物自然公園","家族*","","1回","1368","0","1368","1368","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　Ｆａｓｔ　Ｆｏｏｄ　オーパ","家族*","","1回","1050","0","1050","1050","0","0","2024/11/27"
"2024/10/6","ＰａｙＰａｙ　Ｆａｓｔ　Ｆｏｏｄ　オーパ","本人*","","1回","400","0","400","400","0","0","2024/11/27"
"2024/10/7","ＰａｙＰａｙ　カスミ","本人*","","1回","2043","0","2043","2043","0","0","2024/11/27"
"2024/10/7","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","1434","0","1434","1434","0","0","2024/11/27"
"2024/10/8","ＰａｙＰａｙ　カスミ","家族*","","1回","2525","0","2525","2525","0","0","2024/11/27"
"2024/10/9","ＰａｙＰａｙ　カスミ","家族*","","1回","2010","0","2010","2010","0","0","2024/11/27"
"2024/10/10","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","19033","0","19033","19033","0","0","2024/11/27"
"2024/10/10","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1855","0","1855","1855","0","0","2024/11/27"
"2024/10/10","ＰａｙＰａｙ　ライフ","本人*","","1回","611","0","611","611","0","0","2024/11/27"
"2024/10/11","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1791","0","1791","1791","0","0","2024/11/27"
"2024/10/11","サイゼリヤ","家族*","","1回","1700","0","1700","1700","0","0","2024/11/27"
"2024/10/12","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2862","0","2862","2862","0","0","2024/11/27"
"2024/10/13","ＰａｙＰａｙ　カスミ","本人*","","1回","1877","0","1877","1877","0","0","2024/11/27"
"2024/10/14","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","4963","0","4963","4963","0","0","2024/11/27"
"2024/10/14","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2901","0","2901","2901","0","0","2024/11/27"
"2024/10/14","ヤオコー鴻巣免許センター前店","家族*","","1回","1322","0","1322","1322","0","0","2024/11/27"
"2024/10/16","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6615","0","6615","6615","0","0","2024/11/27"
"2024/10/16","ＰａｙＰａｙ　カスミ","家族*","","1回","2326","0","2326","2326","0","0","2024/11/27"
"2024/10/16","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","707","0","707","707","0","0","2024/11/27"
"2024/10/17","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1814","0","1814","1814","0","0","2024/11/27"
"2024/10/17","ＰａｙＰａｙ　カスミ","本人*","","1回","1751","0","1751","1751","0","0","2024/11/27"
"2024/10/17","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","812","0","812","812","0","0","2024/11/27"
"2024/10/17","無印良品","家族*","","1回","890","0","890","890","0","0","2024/11/27"
"2024/10/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1335","0","1335","1335","0","0","2024/11/27"
"2024/10/18","ＰａｙＰａｙ　ライフ","本人*","","1回","658","0","658","658","0","0","2024/11/27"
"2024/10/19","ＰａｙＰａｙ　カスミ","本人*","","1回","1861","0","1861","1861","0","0","2024/11/27"
"2024/10/20","ＰａｙＰａｙ　カスミ","家族*","","1回","1968","0","1968","1968","0","0","2024/11/27"
"2024/10/22","ＰａｙＰａｙ　カスミ","本人*","","1回","1645","0","1645","1645","0","0","2024/11/27"
"2024/10/24","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1914","0","1914","1914","0","0","2024/11/27"
"2024/10/24","ＰａｙＰａｙ　カスミ","本人*","","1回","1792","0","1792","1792","0","0","2024/11/27"
"2024/10/24","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","806","0","806","806","0","0","2024/11/27"
"2024/10/25","ＰａｙＰａｙ　Ｌｉｎｏ","本人*","","1回","4670","0","4670","4670","0","0","2024/11/27"
"2024/10/25","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","995","0","995","995","0","0","2024/11/27"
"2024/10/25","ＰａｙＰａｙ　タイ料理セーンタイ","家族*","","1回","858","0","858","858","0","0","2024/11/27"
"2024/10/25","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","561","0","561","561","0","0","2024/11/27"
"2024/10/26","ＰａｙＰａｙ　ココス","本人*","","1回","2964","0","2964","2964","0","0","2024/11/27"
"2024/10/26","BOOKING.COM HOTEL利用国NLD","本人*","","1回","8256","0","8256","8256","0","0","2024/11/27"
"2024/10/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3592","0","3592","3592","0","0","2024/11/27"
"2024/10/29","ＰａｙＰａｙ　チャージ","本人*","","1回","5000","0","5000","5000","0","0","2024/11/27"
"2024/10/29","ＰａｙＰａｙ　カスミ","家族*","","1回","1982","0","1982","1982","0","0","2024/11/27"
"2024/10/30","ＰａｙＰａｙ　西松屋チェーン","家族*","","1回","3516","0","3516","3516","0","0","2024/11/27"
"2024/10/30","ＬＯＣＯＮＤＯ．ｊｐ（再計算）","家族*","","1回","5599","0","5599","5599","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　セレオ","家族*","","1回","7280","0","7280","7280","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　セレオ","家族*","","1回","2480","0","2480","2480","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1892","0","1892","1892","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　大庄","家族*","","1回","980","0","980","980","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　ライフ","本人*","","1回","615","0","615","615","0","0","2024/11/27"
"2024/10/31","ＰａｙＰａｙ　セブンーイレブン","本人*","","1回","301","0","301","301","0","0","2024/11/27"
