"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/2/24","東京電力　電気料金等　０６年０２月分","本人*","","1回","8459","0","8459","8459","0","0","2024/4/30"
"2024/2/29","ソフトバンクМ","本人*","","1回","6612","0","6612","6612","0","0","2024/4/30"
"2024/3/1","ＰａｙＰａｙ　カスミ","本人*","","1回","1291","0","1291","1291","0","0","2024/4/30"
"2024/3/1","ＰａｙＰａｙ　長谷川タクシー","本人*","","1回","900","0","900","900","0","0","2024/4/30"
"2024/3/1","ＮｅｗＤａｙｓ・ＫＩＯＳＫ　東京支店","家族*","","1回","1398","0","1398","1398","0","0","2024/4/30"
"2024/3/1","マツモトキヨシＤＳ鴻巣神明店","家族*","","1回","3288","0","3288","3288","0","0","2024/4/30"
"2024/3/1","東京ガス　１３０４－４４８－１０８６","本人*","","1回","12616","0","12616","12616","0","0","2024/4/30"
"2024/3/2","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","157000","0","157000","157000","0","0","2024/4/30"
"2024/3/2","ＰａｙＰａｙ　カスミ","本人*","","1回","4131","0","4131","4131","0","0","2024/4/30"
"2024/3/3","ＰａｙＰａｙ　カスミ","本人*","","1回","2707","0","2707","2707","0","0","2024/4/30"
"2024/3/3","マツモトキヨシＤＳ鴻巣神明店","家族*","","1回","1660","0","1660","1660","0","0","2024/4/30"
"2024/3/3","東京電力　電気料金等　０６年０３月分","本人*","","1回","1934","0","1934","1934","0","0","2024/4/30"
"2024/3/5","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1980","0","1980","1980","0","0","2024/4/30"
"2024/3/6","ＮＵＲＯ光　ご利用料金","本人*","","1回","12540","0","12540","12540","0","0","2024/4/30"
"2024/3/7","ＰａｙＰａｙ　カスミ","本人*","","1回","1141","0","1141","1141","0","0","2024/4/30"
"2024/3/9","ＰａｙＰａｙ　カスミ","本人*","","1回","4214","0","4214","4214","0","0","2024/4/30"
"2024/3/9","マツモトキヨシＤＳ鴻巣神明店","家族*","","1回","1811","0","1811","1811","0","0","2024/4/30"
"2024/3/10","ＰａｙＰａｙ　サイド商会","本人*","","1回","1800","0","1800","1800","0","0","2024/4/30"
"2024/3/10","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2648","0","2648","2648","0","0","2024/4/30"
"2024/3/11","ＰａｙＰａｙ　来来亭","本人*","","1回","1990","0","1990","1990","0","0","2024/4/30"
"2024/3/12","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","15251","0","15251","15251","0","0","2024/4/30"
"2024/3/12","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","2588","0","2588","2588","0","0","2024/4/30"
"2024/3/12","ＰａｙＰａｙ　ライフ","本人*","","1回","721","0","721","721","0","0","2024/4/30"
"2024/3/12","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","483","0","483","483","0","0","2024/4/30"
"2024/3/15","エルミこうのすショッピングモール","家族*","","1回","338","0","338","338","0","0","2024/4/30"
"2024/3/15","ＰａｙＰａｙ　カスミ","本人*","","1回","1104","0","1104","1104","0","0","2024/4/30"
"2024/3/15","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1773","0","1773","1773","0","0","2024/4/30"
"2024/3/16","カスミアプリ","本人*","","1回","2580","0","2580","2580","0","0","2024/4/30"
"2024/3/17","ＰａｙＰａｙ　ココス","本人*","","1回","2607","0","2607","2607","0","0","2024/4/30"
"2024/3/18","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","8323","0","8323","8323","0","0","2024/4/30"
"2024/3/18","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","2188","0","2188","2188","0","0","2024/4/30"
"2024/3/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1598","0","1598","1598","0","0","2024/4/30"
"2024/3/18","ＰａｙＰａｙ　ライフ","本人*","","1回","615","0","615","615","0","0","2024/4/30"
"2024/3/18","えんフォト","本人*","","1回","616","0","616","616","0","0","2024/4/30"
"2024/3/19","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","8280","0","8280","8280","0","0","2024/4/30"
"2024/3/19","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","5527","0","5527","5527","0","0","2024/4/30"
"2024/3/19","無印良品","家族*","","1回","609","0","609","609","0","0","2024/4/30"
"2024/3/19","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1452","0","1452","1452","0","0","2024/4/30"
"2024/3/19","楽天ペイ　本格手打もり家東京店","家族*","","1回","980","0","980","980","0","0","2024/4/30"
"2024/3/20","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6357","0","6357","6357","0","0","2024/4/30"
"2024/3/20","マツモトキヨシＤＳ鴻巣神明店","家族*","","1回","2777","0","2777","2777","0","0","2024/4/30"
"2024/3/20","カスミアプリ","本人*","","1回","2243","0","2243","2243","0","0","2024/4/30"
