"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/3/28","ＬＯＣＯＮＤＯ．ｊｐ","家族","","1回","25018","0","25018","","","0","2024/5/27"
"2024/4/14","ＬＯＣＯＮＤＯ．ｊｐ","家族","","1回","-1929","","","","","0","2024/5/27"
"2024/3/31","ソフトバンクМ","本人*","","1回","7964","0","7964","7964","0","0","2024/5/27"
"2024/4/1","ＰａｙＰａｙ　にこにこ保育園","本人*","","1回","50590","0","50590","50590","0","0","2024/5/27"
"2024/4/1","ＰａｙＰａｙ　請求書払い","本人*","","1回","935","0","935","935","0","0","2024/5/27"
"2024/4/1","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","110","0","110","110","0","0","2024/5/27"
"2024/4/1","無印良品　ネットストア","本人*","","1回","59130","0","59130","59130","0","0","2024/5/27"
"2024/4/1","無印良品","家族*","","1回","3591","0","3591","3591","0","0","2024/5/27"
"2024/4/3","カスミアプリ","本人*","","1回","5071","0","5071","5071","0","0","2024/5/27"
"2024/4/4","カスミアプリ","本人*","","1回","2555","0","2555","2555","0","0","2024/5/27"
"2024/4/6","カスミアプリ","本人*","","1回","1681","0","1681","1681","0","0","2024/5/27"
"2024/4/8","ヤフー　クッキングクロッカ","本人*","","1回","3400","0","3400","3400","0","0","2024/5/27"
"2024/4/8","ヤフー　ヤマソロ　Ｙａｈｏｏ！店","本人*","","1回","443","0","443","443","0","0","2024/5/27"
"2024/4/9","ＰａｙＰａｙ　請求書払い","本人*","","1回","7976","0","7976","7976","0","0","2024/5/27"
"2024/4/9","ＰａｙＰａｙ　ヨークフーズ","本人*","","1回","642","0","642","642","0","0","2024/5/27"
"2024/4/10","ＰａｙＰａｙ　請求書払い","本人*","","1回","8295","0","8295","8295","0","0","2024/5/27"
"2024/4/11","ヤフー　ＬＯＨＡＣＯ","本人*","","1回","22564","0","22564","22564","0","0","2024/5/27"
"2024/4/11","ＰａｙＰａｙ　ライフ","本人*","","1回","611","0","611","611","0","0","2024/5/27"
